id,publisher_id,title,url,format,last_modified,period
305eb6ba-086c-404d-9c84-38b9970ff05b,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_122012.csv,CSV,2014-02-28T18:14:06.999720,12/2012
d6a0f6f2-89e5-493c-8711-511aa4b4b5cc,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_012013.csv,CSV,,1/2013
8f679e8a-029a-4ed3-b50b-aa3cbee4ec7b,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_022013.csv,CSV,,2/2013
c239bc7e-b00b-4d92-b769-815394d88591,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_032013.csv,CSV,2014-02-28T18:14:19.151261,3/2013
e9d9084e-f329-4408-8e61-65594017abd0,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_042013.csv,CSV,2014-02-28T18:14:21.953906,4/2013
557bbb85-a466-4a93-94fb-00b777d6446a,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_052013.csv,CSV,2014-02-28T18:13:44.447219,5/2013
438dbda8-a87f-4d22-b05a-3548f330d690,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_062013.csv,CSV,2014-02-28T18:14:56.501909,6/2013
221f4edd-43ef-44ca-bacb-a12aa9c14774,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_072013.csv,CSV,2014-02-28T18:13:31.310590,7/2013
6afedf00-468e-4465-a1f9-a99a47710682,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_082013.csv,CSV,2014-02-28T18:14:04.282906,8/2013
4e22331e-d887-4367-8e20-9ac00e236cf2,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_092013.csv,CSV,2014-02-28T18:15:09.164529,9/2013
af708db3-24cc-4353-8dbe-84f205d92ba8,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_102013.csv,CSV,2014-02-28T18:14:36.894362,10/2013
e8bbf66d-8370-4bb8-a14a-a26ec2ecf42b,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_112013.csv,CSV,2014-02-28T18:15:12.304993,11/2013
b567d383-6d08-415d-8228-bbf13bf0f212,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_122013.csv,CSV,2014-02-28T18:13:36.746991,12/2013
0d3d4d05-570f-4865-9cda-aab2003787ad,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_012014.csv,CSV,2014-02-28T18:14:27.728844,1/2014
6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,"Spend over £25,000 in the Cabinet Office / April 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,CSV,2013-06-19T02:28:57.088017,1/4/2010
a52077d4-6a5d-49b5-a7e8-175cfc58cbda,cabinet-office,"Spend over £25,000 in the Cabinet Office / May 2010 return (up to 12th) with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85793/Spend-Transactions-with-descriptions-CO-1-11_May_2010.csv,CSV,2013-06-19T02:28:57.395397,1/5/2010
ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,"Spend over £25,000 in the Cabinet Office / May 2010 return (after 12th) with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,CSV,2013-06-19T02:28:57.876575,12/5/2010
a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,"Spend over £25,000 in the Cabinet Office / June 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,CSV,2013-06-19T02:28:58.273547,1/6/2010
a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,"Spend over £25,000 in the Cabinet Office / July 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,CSV,2013-06-19T02:28:58.670385,1/7/2010
122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,"Spend over £25,000 in the Cabinet Office / August 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,CSV,2013-06-19T02:28:59.014887,1/8/2010
67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,"Spend over £25,000 in the Cabinet Office / September 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,CSV,2013-06-19T02:28:59.410671,1/9/2010
319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,"Spend over £25,000 in the Cabinet Office / October 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,CSV,2013-06-19T02:28:59.804577,1/10/2010
fd559e2b-446a-4721-b234-23f7d959f6ca,cabinet-office,"Spend over £25,000 in the Cabinet Office / November 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85800/co-spend-data-nov2010.csv,CSV,2013-06-19T02:29:00.293783,1/11/2010
b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,"Spend over £25,000 in the Cabinet Office / December 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,CSV,2013-06-19T02:29:00.621461,1/12/2010
2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,"Spend over £25,000 in the Cabinet Office / January 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,CSV,2013-06-19T02:29:01.140173,1/1/2011
8a707560-f1f0-4737-a2d4-243835cae7b8,cabinet-office,"Spend over £25,000 in the Cabinet Office / February 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85803/spend-transactions-with-descriptions-co-feb-2011.csv,CSV,2013-06-19T02:29:01.656729,1/2/2011
601c1b47-2f9a-430c-a608-07dfaef23d56,cabinet-office,"Spend over £25,000 in the Cabinet Office / March 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85804/spendtransactionswithdescriptionscomarch2011.csv ,CSV,2013-06-19T02:29:01.916925,1/3/2011
fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,"Spend over £25,000 in the Cabinet Office / April 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,CSV,2013-06-19T02:29:02.279748,1/4/2011
1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,"Spend over £25,000 in the Cabinet Office / May 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,CSV,2013-06-19T02:29:02.781605,1/5/2011
56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,"Spend over £25,000 in the Cabinet Office / June 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,CSV,2013-06-19T02:29:03.045731,1/6/2011
13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,"Spend over £25,000 in the Cabinet Office / July 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,CSV,2013-06-19T02:29:03.477436,1/7/2011
47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,"Spend over £25,000 in the Cabinet Office / August 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,CSV,2013-06-19T02:29:03.911330,1/8/2011
bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,"Spend over £25,000 in the Cabinet Office / September 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,CSV,2013-06-19T02:29:04.343917,1/9/2011
60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,"Spend over £25,000 in the Cabinet Office / October 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,CSV,2013-06-19T02:29:04.670714,1/10/2011
bdd20336-105b-431f-940f-5da031268883,cabinet-office,"Spend over £25,000 in the Cabinet Office / November 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,CSV,2013-06-19T02:29:05.081694,1/11/2011
fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,"Spend over £25,000 in the Cabinet Office / December 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,CSV,2013-06-19T02:29:05.485048,1/12/2011
2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,"Spend over £25,000 in the Cabinet Office / February 2012 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,CSV,2013-06-19T02:29:06.286158,1/2/2012
7791ad67-9cf7-461f-8f70-514cfd6e3993,cabinet-office,"Spend over £25,000 in the Cabinet Office / March 2012 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85818/CO-March-2012-expenditure-over-25k.csv,CSV,2013-06-19T02:29:06.690011,1/3/2012
91cb522d-79e0-4e23-b9e5-e79ab39a762f,cabinet-office,"Spend over £25,000 in the Cabinet Office / April 2012 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85820/CO-Transparency-data-April-2012.csv,CSV,2013-06-19T02:29:07.216100,1/4/2012
c9b17320-4c15-4b70-ad68-fb415ae8f38c,cabinet-office,"Spend over £25,000 in the Cabinet Office / June 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85824/CO-Transparency-data-June-2012.csv,CSV,2013-06-19T02:29:08.030109,1/6/2012
5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,"Spend over £25,000 in the Cabinet Office / July 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,CSV,2013-06-19T02:29:08.438034,1/7/2012
9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,"Spend over £25,000 in the Cabinet Office / August 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,CSV,2013-06-19T02:29:08.727461,1/8/2012
b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,"Spend over £25,000 in the Cabinet Office / September 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,CSV,2013-06-19T02:29:09.135206,1/9/2012
f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,"Spend over £25,000 in the Cabinet Office / October 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,CSV,2013-06-19T02:29:09.497390,1/10/2012
202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,"Spend over £25,000 in the Cabinet Office / November 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv ,CSV,2013-06-19T02:29:09.954660,1/11/2012
6a131dde-78b4-4411-9659-1ddf06be1b5a,cabinet-office,"Spend over £25,000 in the Cabinet Office / December 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/211025/December_2012_Transparency_Data.csv,CSV,2013-07-09T15:11:32.845920,1/12/2012
c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,"Spend over £25,000 in the Cabinet Office / January 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,CSV,2013-06-19T02:29:10.632505,1/1/2013
eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,"Spend over £25,000 in the Cabinet Office / February 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,CSV,2013-06-19T02:29:10.949034,1/2/2013
fec3fb55-d04e-4230-b168-b178e24ca5ed,cabinet-office,"Spend over £25,000 in the Cabinet Office / March 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198518/March_2013__25k_transparency_data.csv,CSV,2013-06-19T02:29:11.319583,1/3/2013
29d0dece-af39-4b89-8862-a42c859c2715,cabinet-office,"Spend over £25,000 in the Cabinet Office / April 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210983/April-2013-25k-Transparency-Data.csv,CSV,2013-07-12T23:51:44.280034,1/4/2013
ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,"Spend over £25,000 in the Cabinet Office / May 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,CSV,2013-07-09T15:08:49.884610,1/5/2013
a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7,cabinet-office,"Spend over £25,000 in the Cabinet Office / June 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226005/June_2013__25k_Transparency_Data.csv,CSV,2013-08-01T10:42:19.981437,1/6/2013
58547c09-653f-4abd-8c45-f966c932a6ab,cabinet-office,"Spend over £25,000 in the Cabinet Office / July 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252892/July_2013__25k_Transparency_Data.csv,CSV,2013-11-27T16:27:07.442042,1/7/2013
e9ee59d8-7598-4239-b233-404427a3a974,cabinet-office,"Spend over £25,000 in the Cabinet Office / August 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263521/August__25k_Transparency_Data.csv,CSV,2013-12-05T16:29:46.153760,1/8/2013
38dfe05f-c3a2-4e9d-a9e1-1ba5de8086f4,cabinet-office,"Spend over £25,000 in the Cabinet Office / September 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269100/September-2013-25k-Transparency-Data.csv,CSV,2014-01-06T11:47:57.082066,1/9/2013
50b10a63-d9fa-4fb8-836a-83cc93f6e4d5,cabinet-office,"Spend over £25,000 in the Cabinet Office / October 2013 return with descriptionss",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299473/October__25k_Transparency_Data.csv ,CSV,2014-03-31T15:41:03.332993,1/10/2013
ba7ba211-4e6a-4519-b2f6-7ff98c0a9f67,cabinet-office,"Spend over £25,000 in the Cabinet Office / November 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299475/November_2013__25k_Transparency_Data.csv ,CSV,2014-03-31T15:41:05.823044,1/11/2013
ffe52151-8888-4035-9c82-ec5d33ac1eb0,cabinet-office,"Spend over £25,000 in the Cabinet Office / December 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299476/December_2013__25k_Transparency_Data.csv,CSV,2014-03-31T15:40:59.254845,1/12/2013
9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,"Spend over £25,000 in the Cabinet Office / January 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,CSV,2014-05-01T10:18:27.667953,1/1/2014
62818a5b-ee53-4bb5-894f-e2334e18566d,cabinet-office,"Spend over £25,000 in the Cabinet Office / February 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307660/February_2014_25k_transparency_data.csv,CSV,2014-05-01T10:18:30.118380,1/2/2014
d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,"Spend over £25,000 in the Cabinet Office / January 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,CSV,,1/1/2012
da269032-aa9f-4c71-a0eb-51e2a377ea6c,cabinet-office,"Spend over £25,000 in the Cabinet Office / May 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85822/CO-Transparency-data-May-2012.csv,CSV,,1/5/2012
19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,"Spend over £25,000 in the Cabinet Office / March 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,CSV,,1/3/2014
dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,"Spend over £25,000 in the Cabinet Office / April 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,CSV,,1/4/2014
cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,"Spend over £25,000 in the Cabinet Office / May 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,CSV,,1/5/2014
3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,"Spend over £25,000 in the Cabinet Office / June 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,CSV,,1/6/2014
97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,"Spend over £25,000 in the Cabinet Office / July 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,CSV,,1/7/2014
